Strain	Category	Count
Bl-ODIWGS87	Stress_resistance	12
Bl-ODIWGS87	Regulation	37
Bl-ODIWGS87	Carbohydrate_metabolism	80
Bl-ODIWGS87	Adhesion_host_interaction	4
Bl-ODIWGS87	Mobile_elements	27
Bl-ODIWGS87	Transporters	100
Bl-ODIWGS93	Stress_resistance	14
Bl-ODIWGS93	Regulation	47
Bl-ODIWGS93	Carbohydrate_metabolism	66
Bl-ODIWGS93	Adhesion_host_interaction	4
Bl-ODIWGS93	Mobile_elements	28
Bl-ODIWGS93	Transporters	106
